alpha,round,acc_vanilla,acc_weighted
0.1,0,0.11137897782063645,0.11137897782063645
0.1,1,0.32304725168756027,0.3085824493731919
0.1,2,0.5409836065573771,0.3876567020250723
0.1,3,0.5728061716489875,0.43972999035679844
0.1,4,0.603182256509161,0.5096432015429122
0.1,5,0.6475409836065574,0.5453230472516876
0.1,6,0.7145612343297975,0.5887174541947927
0.1,7,0.7150433944069431,0.607039537126326
0.1,8,0.682738669238187,0.7155255544840887
0.1,9,0.7285438765670202,0.6996142719382835
0.1,10,0.7319189971070396,0.7213114754098361
0.1,11,0.7222757955641272,0.7507232401157184
0.1,12,0.742526518804243,0.7459016393442623
0.1,13,0.7579556412729026,0.7473481195756991
0.1,14,0.7594021215043394,0.759884281581485
0.1,15,0.7690453230472517,0.7709739633558341
0.1,16,0.7733847637415622,0.7806171648987463
0.1,17,0.7651880424300868,0.7791706846673095
0.1,18,0.7888138862102217,0.7892960462873674
0.1,19,0.7888138862102217,0.8027965284474445
0.1,20,0.7917068466730954,0.7950819672131147
0.1,21,0.78351012536162,0.7902603664416586
0.1,22,0.7941176470588235,0.8085824493731919
0.1,23,0.8008678881388621,0.8100289296046287
0.1,24,0.8042430086788814,0.8081002892960463
0.1,25,0.8003857280617165,0.8066538090646095
0.1,26,0.813404050144648,0.8293153326904532
0.1,27,0.8124397299903569,0.8389585342333655
0.1,28,0.8081002892960463,0.834619093539055
0.1,29,0.8119575699132112,0.8317261330761813
0.1,30,0.8259402121504339,0.8558341369334619
0.1,31,0.8162970106075217,0.8587270973963356
0.1,32,0.8114754098360656,0.8413693346190936
0.1,33,0.8162970106075217,0.8481195756991321
0.1,34,0.8158148505303761,0.8543876567020251
0.1,35,0.8206364513018322,0.8572806171648988
0.1,36,0.8278688524590164,0.8727097396335584
0.1,37,0.8302796528447445,0.8765670202507232
0.1,38,0.849566055930569,0.8760848601735777
0.1,39,0.8307618129218901,0.8712632594021215
0.1,40,0.8355834136933462,0.8746383799421408
0.1,41,0.845708775313404,0.8794599807135969
0.1,42,0.8278688524590164,0.8804243008678881
0.1,43,0.8351012536162006,0.8794599807135969
0.1,44,0.8264223722275795,0.8760848601735777
0.1,45,0.8297974927675988,0.8837994214079075
0.1,46,0.8307618129218901,0.8837994214079075
0.1,47,0.8326904532304725,0.8799421407907425
0.1,48,0.8413693346190936,0.8837994214079075
0.1,49,0.8442622950819673,0.8837994214079075
0.1,50,0.8230472516875603,0.8828351012536162
0.5,0,0.11137897782063645,0.11137897782063645
0.5,1,0.5033751205400193,0.5033751205400193
0.5,2,0.5998071359691417,0.680327868852459
0.5,3,0.733847637415622,0.7748312439729991
0.5,4,0.7714561234329798,0.8167791706846673
0.5,5,0.8220829315332691,0.8273866923818708
0.5,6,0.793635486981678,0.8500482160077145
0.5,7,0.819672131147541,0.8423336547733847
0.5,8,0.8379942140790743,0.8447444551591128
0.5,9,0.8312439729990356,0.8596914175506268
0.5,10,0.8302796528447445,0.8582449373191899
0.5,11,0.8476374156219865,0.863066538090646
0.5,12,0.8264223722275795,0.8645130183220829
0.5,13,0.8452266152362584,0.869334619093539
0.5,14,0.849566055930569,0.8688524590163934
0.5,15,0.866923818707811,0.869334619093539
0.5,16,0.8558341369334619,0.8727097396335584
0.5,17,0.8736740597878495,0.8746383799421408
0.5,18,0.8601735776277725,0.875602700096432
0.5,19,0.8770491803278688,0.8780135004821601
0.5,20,0.8741562198649951,0.8760848601735777
0.5,21,0.8770491803278688,0.8775313404050145
0.5,22,0.8794599807135969,0.8823529411764706
0.5,23,0.8784956605593057,0.8789778206364514
0.5,24,0.875602700096432,0.8818707810993249
0.5,25,0.8765670202507232,0.8847637415621986
0.5,26,0.8794599807135969,0.8833172613307618
0.5,27,0.8809064609450338,0.8828351012536162
0.5,28,0.8833172613307618,0.8833172613307618
0.5,29,0.8794599807135969,0.8804243008678881
0.5,30,0.8871745419479267,0.8876567020250723
0.5,31,0.8876567020250723,0.8891031822565092
0.5,32,0.8828351012536162,0.890549662487946
0.5,33,0.8900675024108003,0.8910318225650916
0.5,34,0.9001928640308583,0.899228543876567
0.5,35,0.8972999035679846,0.8997107039537127
0.5,36,0.890549662487946,0.9001928640308583
0.5,37,0.8944069431051109,0.9026036644165863
0.5,38,0.8948891031822566,0.9026036644165863
0.5,39,0.8987463837994214,0.9006750241080038
0.5,40,0.8958534233365477,0.9030858244937319
