round,client_id,flagged_status,rolling_variance,trend_slope,z_score
1,1,0,,,2.4383701541645224
1,2,0,,,1.3106952107788306
1,3,0,,,-0.4801955098303214
1,4,0,,,0.22880713067425593
1,5,0,,,0.8490110060275736
1,6,0,,,-0.5034358116472549
1,7,0,,,0.6793914897816058
1,8,0,,,-0.6342058681395393
1,9,0,,,-1.4965251266005697
1,10,0,,,-1.6356200673257886
1,11,0,,,0.7074879740677497
1,12,0,,,-0.9387578829942372
1,13,0,,,0.03698792314047311
1,14,0,,,-0.7646290544554414
1,15,0,,,-0.11043190181766532
1,16,0,,,0.3297463519985274
1,17,0,,,0.7806775812822595
1,18,0,,,0.08138730571610302
1,19,0,,,-0.14511891945487448
1,20,0,,,0.3571490959319207
1,21,0,,,0.5274623525306247
1,22,0,,,-2.5246483293674618
1,23,0,,,-0.680686471773392
1,24,0,,,0.059187614428288064
1,25,0,,,1.8975995492004258
1,26,0,,,0.9926152590456055
1,27,0,,,-0.5145356572911625
1,28,0,,,-0.174256014270137
1,29,0,,,-0.0115739015516167
1,30,0,,,-0.6619554822493009
2,1,0,,,1.8817214418623012
2,2,0,,,1.129789970456028
2,3,0,,,-0.6977725298757415
2,4,0,,,0.17027490801515674
2,5,0,,,0.40783072244708674
2,6,0,,,-0.2739612587502637
2,7,0,,,0.2792457982723797
2,8,0,,,-0.14429157183306807
2,9,0,,,-1.9795048485954296
2,10,0,,,-0.5328538113996832
2,11,0,,,-0.47779854887024825
2,12,0,,,-0.7638636097984395
2,13,0,,,-0.9723716168543016
2,14,0,,,0.3813842354245019
2,15,0,,,-0.5452193820701601
2,16,0,,,0.41115875687402537
2,17,0,,,1.1156762770360134
2,18,0,,,0.6121219865269043
2,19,0,,,-0.0018385907562431525
2,20,0,,,0.09043642211340822
2,21,0,,,0.056642157501885726
2,22,0,,,-1.9362451662885303
2,23,0,,,0.036339747749916496
2,24,0,,,0.38848829581207117
2,25,0,,,0.7483621061555994
2,26,0,,,1.263100043486104
2,27,0,,,-0.01825232835185342
2,28,0,,,-0.06466809861665686
2,29,0,,,-0.09438912432502289
2,30,0,,,-0.4695423833477387
3,1,0,6.312182273144263e-05,-0.3098922466175166,1.5165035348492737
3,2,0,3.8270186533387794e-05,-0.4127470241534778,0.9380212246152932
3,3,0,7.237232444553032e-05,-0.967092574734805,-1.12304583914176
3,4,0,3.9028898969149975e-05,-0.6597155255544852,0.006169313351428264
3,5,0,6.83686031389127e-05,-0.8002651880424354,0.016981078587225754
3,6,0,2.4286664753111234e-05,-0.5618370298939199,-0.24603203359761922
3,7,0,0.00011953120406938283,-1.3048457087753098,-0.6533184100472493
3,8,0,6.092943445459195e-06,-0.24698649951784005,0.24854821332452748
3,9,0,0.00012239389456084298,0.18659594985534955,-1.0066137716641212
3,10,0,1.8048468840825252e-06,0.11017357762777504,0.37087828158981917
3,11,0,0.00016016233471694054,-0.5141031822565102,-0.534411421520741
3,12,0,8.000539168932228e-05,-1.0953471552555398,-1.2796176648209963
3,13,0,0.00018562867076840983,-1.4738428158148447,-2.0198217735505386
3,14,0,4.392705356641814e-06,0.1921564343456398,1.299378175259625
3,15,0,7.636538532871457e-05,-0.10040983606557534,-0.04893924245626158
3,16,0,3.644450184076339e-05,-0.701904532304725,0.1886766135733175
3,17,0,1.5349108590219283e-05,0.07408089929051935,1.765988802209098
3,18,0,3.130510705317468e-06,-0.057584830339322025,1.1209113837577582
3,19,0,3.351239719162003e-05,-0.6756268081002847,-0.14114039678858756
3,20,0,6.850858222205997e-05,-0.9245419479267049,-0.38268720060346906
3,21,0,6.819784650664046e-05,-0.7225168756027002,-0.21122564281128342
3,22,0,7.749473023265187e-06,0.033027965284474825,-1.0172518631835494
3,23,0,7.820277013957167e-05,-0.9837270973963296,-0.38464346342569106
3,24,0,1.999804382392339e-05,-0.5345949855351948,0.3827671872067132
3,25,0,0.00023928284280920196,-1.78351012536162,-0.8548194289997479
3,26,0,2.7950228918838196e-05,-0.4779473119561351,1.0292134107961073
3,27,0,9.159882948705801e-06,0.09269527483124483,0.738644636371772
3,28,0,2.0431515187396343e-05,-0.31774349083895514,0.19723450813857418
3,29,0,3.2411308738364435e-05,-0.4004339440694301,0.05709097623127715
3,30,0,1.8001422974087585e-05,-0.15694310511090015,0.026560812749805984
4,1,0,3.9344999768038506e-05,-0.3963548362701397,0.8317698394710815
4,2,0,4.061014301964083e-06,-0.1046287367405949,0.7374859390109438
4,3,0,1.073237160660406e-05,0.2491562198649949,-1.0405836524470846
4,4,0,8.87695293429482e-07,0.10270009643201498,0.01714196622107364
4,5,0,1.5402698722226236e-05,-0.33027965284473987,-0.7523228468979145
4,6,0,1.3969520126476104e-06,0.05327868852458995,-0.3490975469710166
4,7,0,2.3595927692416745e-05,0.19141755062680485,-0.5293845179243865
4,8,0,5.993963209114505e-07,0.09233365477338498,0.2832829421961215
4,9,0,0.00013704658586959333,1.22733847637415,0.5033656650304384
4,10,0,1.7943867794837174e-05,-0.47251687560269484,-0.5383542383943694
4,11,0,0.00011921211979846456,1.26434426229508,1.1829873079705002
4,12,0,2.1328819585546036e-05,-0.3322082931533302,-2.1516373699683053
4,13,0,3.373544466028811e-05,0.5244157530294349,-1.5442408695694185
4,14,0,2.2412203521665813e-06,0.10930094786730209,1.6428789027928732
4,15,0,5.288182604193344e-05,0.28182256509161024,0.07887179435670694
4,16,0,2.8255968933041294e-05,0.4738428158148496,0.9143485086436657
4,17,0,5.467452464120586e-05,-0.35922966068387363,1.069694748375457
4,18,0,5.398358351618957e-05,-0.6979267116682698,-0.07857330393071515
4,19,0,2.1847899806174987e-05,0.40224204435872984,0.39700080238784535
4,20,0,9.254820645027133e-07,-0.0003616200578600428,-0.6027706652797549
4,21,0,4.613801298799453e-06,0.19214079074252008,-0.1384756248391026
4,22,0,1.5434612832122588e-05,0.47360173577627995,-0.6211019985907343
4,23,0,5.341922555575394e-05,-0.3217213114754102,-0.9983569773000309
4,24,0,1.800956746526573e-06,-0.07533751205400004,0.1919382017090332
