round,client_id,flagged_status,rolling_variance,trend_slope,z_score
1,1,0,,,7.551412256064353
1,9,0,,,6.31829134250451
1,10,0,,,-1.83352896252047
1,13,0,,,2.9997876252438185
1,16,0,,,7.672137380468823
1,18,0,,,6.972219099695338
1,24,0,,,-2.2000159473197223
1,25,0,,,6.726457239300545
1,28,0,,,3.0155968677253533
1,29,0,,,3.0544013719982166
2,1,0,,,1.7942056831172828
2,9,1,,,5.586008224188037
2,10,0,,,-0.6290222773924159
2,13,1,,,3.5589540270576085
2,16,1,,,4.411132966304749
2,18,1,,,4.390616411322989
2,24,1,,,-2.2067556176021683
2,25,1,,,5.104128529003079
2,28,0,,,1.4901669170126375
2,29,0,,,0.06844589600764328
3,1,0,0.0015506411361202056,-0.9089556955479934,-0.6641248578454995
3,9,1,0.0001832527694249378,-0.4026754371300326,3.625254871872906
3,10,0,0.00013247483261272726,-1.795847915959703,-1.0351775876169498
3,13,1,7.797586758717566e-05,-0.34178867645187694,2.7366646573811866
3,16,0,0.0005666544954957622,-0.5516051784515023,1.9495707180762567
3,18,0,0.0004511392395481378,-0.6516401682652916,1.8096904125150677
3,24,0,6.916716464608332e-05,0.4189642313271257,-1.0793017732910046
3,25,0,0.0006220366590726531,-1.01586207817417,1.5407666719098483
3,28,0,0.0003153228151654227,-1.9247326048625788,-0.5138064571459051
3,29,1,0.0006387966471739707,-13.003142882798853,-2.4676909572383017
4,1,0,0.0005313532478894164,4.667658131146871,0.863919209358365
4,9,0,0.0007145884691456705,-2.233747751407948,-1.14027924150678
4,10,0,0.0007733017855215749,1.8363055838560545,2.4667620747605663
4,13,0,0.00017006118489581553,-0.9221871907129094,0.5105809579436216
4,16,1,6.501442642308683e-05,0.37266525196469236,3.4053405781841892
4,18,0,0.0001276052571508689,-1.0800100773115155,0.057647932052383055
4,24,0,7.032781400664842e-05,1.2811686565522604,-0.3501900354602425
4,25,1,0.0002667918734695955,0.2127545324976255,2.8098146430940947
4,28,1,9.07850539910706e-05,-1.1027404734583488,-2.6878858335654603
4,29,1,9.367701961808444e-06,-0.0012683625578901638,-3.1819259564177926
5,1,0,0.00016894768261060567,-1.4583125746984802,-0.5387145083424335
5,9,1,0.00038606879375457324,-10.844201676221461,-2.4239296910753088
5,10,1,0.0007968726216897496,1.117229674964582,3.704423735613931
5,13,0,4.594937512680632e-05,-1.179429193799876,-0.25228161563326984
5,16,0,0.0001603148534104356,-0.7253314857726629,1.9455760055468656
5,18,0,0.00011865569812395541,-1.8721080568301356,-0.9327937496187693
5,24,0,3.63380917408045e-06,-0.9924538022216984,-0.4628940367429495
5,25,1,0.0003205579263580555,0.03475016074224458,2.924689749905649
5,28,1,8.738887755403853e-05,0.29781134751070526,-2.2769690239009988
5,29,1,8.501089247926496e-05,0.5735186201958764,-2.2582479198023604
