round,client_id,flagged_status,rolling_variance,trend_slope,z_score
1,1,0,,,2.4383147282079705
1,2,0,,,1.3106654177075523
1,3,0,,,-0.480184594631323
1,4,0,,,0.22880192971899413
1,5,0,,,0.848991707379642
1,6,0,,,-0.5034243681790123
1,7,0,,,0.6793760467106963
1,8,0,,,-0.6341914521712203
1,9,0,,,-1.496491109477901
1,10,0,,,-1.635929750764022
1,11,0,,,0.7074718923429776
1,12,0,,,-0.9387365443334327
1,13,0,,,0.036987082377631
1,14,0,,,-0.7646116738716616
1,15,0,,,-0.1104293916188829
1,16,0,,,0.3300857189118822
1,17,0,,,0.7806598359035986
1,18,0,,,0.08138545572246575
1,19,0,,,-0.14511562079453333
1,20,0,,,0.35714097766889163
1,21,0,,,0.5274503629213423
1,22,0,,,-2.524590942244193
1,23,0,,,-0.6806709992665844
1,24,0,,,0.05918626905004838
1,25,0,,,1.8975564153595743
1,26,0,,,0.9925926961668209
1,27,0,,,-0.514523961515221
1,28,0,,,-0.17425205330208654
1,29,0,,,-0.011573638468276607
1,30,0,,,-0.6619404355117349
2,1,0,,,1.8816937288840252
2,2,0,,,1.129775073920389
2,3,0,,,-0.6977670722762424
2,4,0,,,0.17027230753752584
2,5,0,,,0.40782107312312094
2,6,0,,,-0.2739555370161424
2,7,0,,,0.27923807673692497
2,8,0,,,-0.14428436384890858
2,9,0,,,-1.9794878400340954
2,10,0,,,-0.5330086531188001
2,11,0,,,-0.4778065897326343
2,12,0,,,-0.7638529404680372
2,13,0,,,-0.9723720372357226
2,14,0,,,0.3813929257163918
2,15,0,,,-0.5452181269707689
2,16,0,,,0.4113284403307028
2,17,0,,,1.115667404346683
2,18,0,,,0.6121210615300857
2,19,0,,,-0.0018369414260725747
2,20,0,,,0.0904323629818937
2,21,0,,,0.05663616269724453
2,22,0,,,-1.9362164727268958
2,23,0,,,0.03634748400332033
2,24,0,,,0.3884876231229514
2,25,0,,,0.7483405392351736
2,26,0,,,1.2630887620467115
2,27,0,,,-0.018246480463882664
2,28,0,,,-0.06466611813263162
2,29,0,,,-0.09438899278335285
2,30,0,,,-0.4695348599789557
3,1,0,6.312182273144263e-05,-0.3098922466175166,1.5164954195168883
3,2,0,3.82748244762706e-05,-0.4128575556197669,0.9378828045563661
3,3,0,7.237232444553032e-05,-0.967092574734805,-1.1230395160563595
3,4,0,3.902189362183827e-05,-0.6595949855351999,0.0063038002989180275
3,5,0,6.83686031389127e-05,-0.8002651880424354,0.016980758752350004
3,6,0,2.4286664753111234e-05,-0.5618370298939199,-0.2460299069122015
3,7,0,0.00011953120406938283,-1.3048457087753098,-0.653312775961057
3,8,0,6.092943445459195e-06,-0.24698649951784005,0.2485474935899265
3,9,0,0.00012239389456084298,0.18659594985534955,-1.0066159063305524
3,10,0,1.807752863332405e-06,0.11029411764706003,0.3708774650642019
3,11,0,0.00016016233471694054,-0.5141031822565102,-0.5344142451863803
3,12,0,8.000539168932228e-05,-1.0953471552555398,-1.2796083030071106
3,13,0,0.00018562867076840983,-1.4738428158148447,-2.0198119952805693
3,14,0,4.392705356641814e-06,0.1921564343456398,1.2993730846464988
3,15,0,7.636538532871457e-05,-0.10040983606557534,-0.048943433931789126
